Student ID,Study Hours per Week,Attendance Rate,Previous Grades,Participation in Extracurricular Activities,Parent Education Level,Passed
S33048,8,112,65,Yes,Bachelor,Yes
S33049,13,71,75,No,Master,Yes
S33050,8,63,63,Yes,Doctorate,Yes
S33051,4,70,59,No,nan,Yes
S33052,13,65,68,No,Master,Yes
S33053,12,65,68,Yes,Bachelor,Yes
S33054,9,63,62,Yes,Master,No
S33055,12,89,34,No,Associate,Yes
S33056,5,88,89,No,Master,Yes
S33057,15,93,85,No,High School,Yes
S33059,14,68,61,No,High School,No
S33060,8,44,51,No,Associate,nan
S33061,10,114,42,No,High School,Yes
S33062,18,30,50,nan,High School,Yes
S33063,16,68,67,No,High School,No
S33064,20,47,71,No,Master,No
S33065,6,83,51,No,Associate,No
S33066,6,56,61,Yes,Bachelor,Yes
S33067,11,98,70,No,Master,Yes
S33068,12,80,56,Yes,High School,Yes
S33069,9,105,73,No,Master,Yes
S33070,8,77,51,No,Associate,Yes
S33071,16,98,96,Yes,Master,No
S33072,10,53,56,No,Doctorate,Yes
S33073,4,95,61,No,Associate,Yes
S33074,5,72,49,No,High School,nan
S33075,11,80,35,Yes,Master,Yes
S33076,25,94,71,No,Master,No
S33078,8,59,69,No,High School,No
S33079,22,65,57,Yes,Doctorate,No
S33081,12,89,65,No,Bachelor,Yes
S33082,19,68,42,No,High School,Yes
S33083,5,66,67,Yes,Doctorate,No
S33084,9,79,103,Yes,Associate,No
S33085,8,70,62,No,Master,Yes
S33088,7,90,56,Yes,Master,No
S33089,6,67,66,No,nan,No
S33091,15,85,50,Yes,High School,Yes
S33092,11,51,78,No,Master,Yes
S33093,6,70,82,Yes,nan,Yes
S33094,12,72,54,Yes,Bachelor,nan
S33095,14,105,76,Yes,Master,Yes
S33096,10,67,78,No,Master,Yes
S33097,9,85,65,Yes,Master,nan
S33098,15,101,88,No,High School,Yes
S33100,18,81,57,No,Doctorate,Yes
S33101,6,116,72,No,High School,No
S33102,6,44,73,No,Associate,Yes
S33103,6,63,79,No,High School,No
S33105,10,82,79,Yes,Associate,Yes
S33106,3,78,70,Yes,Associate,Yes
S33108,13,100,66,No,Doctorate,Yes
S33109,3,76,52,No,Associate,Yes
S33111,13,87,61,No,Doctorate,No
S33112,5,115,58,Yes,Doctorate,Yes
S33113,8,87,65,Yes,Associate,nan
S33114,15,96,71,Yes,Associate,nan
S33115,19,44,56,No,Bachelor,No
S33116,12,71,77,Yes,nan,Yes
S33117,9,51,58,No,Doctorate,Yes
S33118,8,75,78,No,Doctorate,No
S33119,15,104,66,Yes,Associate,No
S33120,16,49,71,No,Associate,Yes
S33121,4,110,48,Yes,Doctorate,Yes
S33122,15,75,42,Yes,Doctorate,Yes
S33123,7,93,73,No,Master,Yes
S33124,6,96,96,Yes,Doctorate,Yes
S33125,9,115,55,Yes,Associate,No
S33126,15,87,93,Yes,Master,No
S33127,12,58,73,No,Associate,No
S33128,11,95,59,No,High School,No
S33131,9,63,88,No,High School,No
S33132,13,33,73,Yes,nan,No
S33133,7,109,65,No,High School,No
S33134,13,102,71,No,Master,Yes
S33135,14,84,50,No,High School,Yes
S33136,14,95,56,Yes,Doctorate,No
S33137,14,82,70,No,Bachelor,Yes
S33138,12,92,69,Yes,Associate,Yes
S33139,16,100,65,No,Doctorate,No
S33140,0,46,68,Yes,Master,Yes
S33141,14,93,63,No,Associate,Yes
S33142,20,98,49,No,High School,Yes
S33143,7,63,52,Yes,Associate,No
S33144,6,70,75,Yes,Doctorate,Yes
S33145,16,60,90,No,Doctorate,No
S33146,5,81,72,No,High School,No
S33147,7,83,52,Yes,Master,Yes
S33148,11,79,81,No,Bachelor,Yes
S33150,14,102,76,Yes,nan,No
S33152,12,86,82,No,Bachelor,No
S33153,11,91,77,No,Associate,No
S33154,18,41,46,No,High School,Yes
S33155,16,82,78,Yes,High School,Yes
S33157,4,75,64,nan,Bachelor,No
S33158,14,93,75,No,High School,Yes
S33159,7,61,72,Yes,High School,Yes
S33160,8,96,57,No,Doctorate,Yes
S33161,5,52,72,No,High School,Yes
S33162,13,75,43,Yes,High School,Yes
S33163,7,100,79,No,Associate,No
S33164,10,99,72,No,Bachelor,Yes
S33165,10,49,73,No,Master,Yes
S33167,13,63,112,Yes,Associate,No
S33168,9,99,81,Yes,Doctorate,No
S33169,6,74,63,No,High School,No
S33170,1,78,74,No,Bachelor,Yes
S33171,11,85,74,Yes,Doctorate,No
S33172,9,51,72,Yes,Master,Yes
S33173,6,81,16,nan,High School,No
S33174,10,55,70,No,Doctorate,No
S33175,14,65,81,Yes,High School,Yes
S33176,16,66,58,No,Associate,Yes
S33177,2,85,42,No,Doctorate,No
S33178,8,59,58,No,Doctorate,No
S33179,15,66,67,No,Master,No
S33180,18,82,92,No,Master,No
S33182,17,84,57,Yes,Doctorate,No
S33183,3,98,81,No,Doctorate,Yes
S33185,9,104,45,Yes,Doctorate,No
S33186,18,58,54,No,Associate,No
S33187,8,63,75,Yes,Associate,No
S33188,9,114,53,nan,Associate,No
S33189,9,78,80,Yes,High School,No
S33191,1,63,86,No,Bachelor,Yes
S33192,13,47,58,Yes,Associate,Yes
S33193,15,75,47,Yes,Master,Yes
S33194,13,68,32,No,Associate,No
S33195,4,88,59,Yes,Doctorate,Yes
S33196,12,109,34,Yes,Doctorate,No
S33197,5,50,71,No,Doctorate,No
S33198,12,87,89,Yes,High School,No
S33199,16,44,71,No,Doctorate,No
S33201,17,52,84,No,Doctorate,No
S33202,9,48,57,Yes,nan,Yes
S33203,9,126,60,No,Associate,No
S33204,10,118,63,Yes,High School,No
S33205,3,61,52,Yes,Doctorate,nan
S33206,8,113,65,Yes,Bachelor,No
S33207,8,74,82,Yes,Associate,Yes
S33208,9,48,66,No,Doctorate,No
S33211,4,90,72,No,High School,No
S33212,16,41,60,Yes,High School,No
S33214,13,94,83,No,Doctorate,No
S33216,11,95,70,Yes,High School,No
S33217,18,68,69,No,Associate,Yes
S33218,9,42,42,Yes,Bachelor,Yes
S33219,13,49,48,Yes,Bachelor,Yes
S33221,10,85,75,Yes,Associate,No
S33222,9,106,91,Yes,High School,No
S33223,14,75,42,Yes,High School,Yes
S33224,6,71,43,No,High School,Yes
S33225,4,111,64,Yes,Bachelor,Yes
S33226,10,58,74,No,Bachelor,No
S33227,11,69,51,No,Master,Yes
S33228,1,85,70,nan,Doctorate,Yes
S33230,4,84,77,Yes,Doctorate,No
S33231,13,75,99,Yes,Master,Yes
S33233,20,67,30,Yes,High School,Yes
S33234,8,62,55,Yes,Associate,nan
S33235,6,113,80,No,Associate,Yes
S33236,9,92,82,nan,Master,Yes
S33237,13,97,41,No,Doctorate,No
S33238,15,92,87,nan,Doctorate,No
S33239,9,62,41,nan,Doctorate,Yes
S33240,3,56,60,nan,Associate,Yes
S33241,4,56,73,No,Doctorate,Yes
S33242,11,64,59,No,Bachelor,No
S33243,15,99,73,nan,Associate,No
S33245,11,94,68,No,High School,No
S33246,15,92,45,No,Master,No
S33247,20,107,89,nan,Bachelor,No
S33248,16,91,63,Yes,Associate,No
S33249,15,79,60,Yes,Associate,No
S33250,6,49,72,No,Master,No
S33251,15,114,45,No,High School,No
S33252,12,96,62,No,Doctorate,Yes
S33253,13,84,47,No,High School,No
S33254,16,79,54,No,Associate,No
S33255,12,39,64,No,Doctorate,No
S33256,10,83,72,Yes,Bachelor,Yes
S33257,5,64,57,No,Doctorate,Yes
S33258,9,42,61,Yes,Associate,No
S33259,11,65,76,Yes,Master,Yes
S33261,11,83,54,No,Doctorate,Yes
S33262,15,51,71,No,Doctorate,Yes
S33263,14,48,65,Yes,High School,Yes
S33264,10,69,63,No,High School,Yes
S33265,6,86,82,No,Bachelor,No
S33266,12,59,58,No,Associate,Yes
S33268,12,79,32,No,Master,No
S33270,13,35,66,No,High School,Yes
S33271,13,81,63,No,High School,No
S33272,13,40,54,Yes,Master,No
S33274,12,71,56,No,High School,Yes
S33275,17,70,57,Yes,Bachelor,Yes
S33276,11,53,68,No,Associate,No
S33278,16,57,49,No,Master,Yes
S33280,14,59,56,No,Associate,Yes
S33281,22,96,75,Yes,Associate,Yes
S33282,15,64,80,No,Associate,Yes
S33283,6,80,75,No,Doctorate,Yes
S33284,11,75,73,No,Doctorate,No
S33285,9,72,32,Yes,High School,Yes
S33286,20,71,58,Yes,Associate,No
S33287,16,80,78,No,Associate,nan
S33288,20,103,92,Yes,Associate,No
S33289,6,52,78,No,Doctorate,No
S33290,16,40,74,nan,Doctorate,Yes
S33291,3,58,66,Yes,Master,Yes
S33292,2,78,58,Yes,High School,Yes
S33293,8,69,88,No,Doctorate,No
S33294,18,106,73,Yes,Associate,nan
S33295,5,103,62,Yes,Associate,No
S33298,14,83,71,No,Master,No
S33299,21,60,76,Yes,Doctorate,No
S33300,10,73,47,Yes,High School,No
S33302,5,60,83,Yes,Associate,No
S33303,8,62,54,No,High School,No
S33304,5,84,62,Yes,Bachelor,No
S33305,1,67,71,No,Master,Yes
S33306,20,69,65,No,High School,Yes
S33307,10,71,67,nan,High School,No
S33308,23,72,56,Yes,Master,No
S33309,6,93,90,Yes,Bachelor,No
S33310,8,59,76,No,Doctorate,No
S33311,6,80,66,Yes,Bachelor,No
S33313,14,65,56,nan,High School,Yes
S33314,13,49,73,Yes,Doctorate,Yes
S33316,17,78,71,nan,Bachelor,Yes
S33317,16,67,70,No,Associate,Yes
S33318,5,40,107,Yes,Master,Yes
S33319,7,48,71,No,Master,No
S33320,11,92,72,Yes,Doctorate,No
S33321,29,82,52,Yes,Bachelor,No
S33322,14,46,59,No,Master,Yes
S33324,13,112,61,Yes,High School,Yes
S33325,7,102,75,Yes,Doctorate,No
S33326,11,81,62,No,High School,No
S33328,10,72,40,No,Doctorate,Yes
S33329,6,50,85,No,Bachelor,No
S33330,10,92,200,No,nan,Yes
S33331,8,71,62,No,Master,Yes
S33334,3,82,90,No,Bachelor,Yes
S33335,4,65,72,Yes,Associate,No
S33336,4,76,83,Yes,Doctorate,Yes
S33337,15,91,79,Yes,Associate,No
S33338,17,64,77,No,Master,Yes
S33339,2,115,58,Yes,Doctorate,No
S33340,18,63,49,No,Bachelor,Yes
S33341,4,78,80,Yes,Master,Yes
S33342,14,103,42,No,Doctorate,No
S33343,11,104,46,Yes,High School,No
S33345,4,80,61,No,nan,No
S33346,1,76,47,No,Associate,Yes
S33347,6,102,62,Yes,Master,No
S33349,20,97,59,Yes,Doctorate,No
S33350,5,108,68,No,High School,Yes
S33351,10,84,30,No,Bachelor,Yes
S33352,6,67,78,No,Associate,Yes
S33353,10,82,92,Yes,Bachelor,No
S33355,18,71,66,Yes,Bachelor,Yes
S33356,10,67,60,Yes,Associate,Yes
S33358,9,88,78,No,Master,No
S33359,11,61,48,Yes,Master,Yes
S33360,16,81,58,Yes,Bachelor,Yes
S33361,11,108,52,No,High School,Yes
S33362,11,60,86,Yes,Bachelor,Yes
S33363,6,102,65,No,Associate,No
S33364,7,58,61,No,Associate,No
S33365,5,82,75,Yes,Bachelor,No
S33366,6,39,59,Yes,Doctorate,Yes
S33367,16,88,55,Yes,High School,Yes
S33368,19,71,41,Yes,Bachelor,No
S33369,4,40,84,No,Doctorate,No
S33370,12,66,71,Yes,Doctorate,No
S33371,8,110,58,No,Master,Yes
S33372,17,86,99,Yes,High School,No
S33373,11,77,74,No,Master,Yes
S33374,10,86,54,Yes,Bachelor,No
S33375,6,95,94,Yes,nan,No
S33376,2,106,63,No,High School,No
S33377,14,69,60,No,Bachelor,Yes
S33378,12,87,64,No,High School,No
S33380,7,77,59,No,Master,Yes
S33381,9,71,92,No,Doctorate,No
S33382,14,107,61,Yes,High School,Yes
S33383,15,80,59,Yes,Doctorate,Yes
S33384,4,51,49,Yes,Associate,nan
S33385,7,17,67,No,Bachelor,Yes
S33387,11,66,50,Yes,Master,Yes
S33388,14,72,70,Yes,Associate,No
S33389,9,83,67,No,Bachelor,No
S33390,7,124,69,No,nan,Yes
S33391,8,102,64,No,Associate,Yes
S33392,22,71,54,Yes,Bachelor,Yes
S33393,16,90,19,No,High School,Yes
S33394,14,63,66,Yes,Bachelor,No
S33395,12,91,37,No,Master,No
S33396,10,59,47,Yes,Doctorate,Yes
S33397,6,79,70,No,Associate,Yes
S33398,5,79,72,No,High School,nan
S33400,5,63,56,No,Associate,No
S33401,7,32,61,Yes,nan,Yes
S33402,10,67,67,Yes,Master,No
S33403,10,97,66,No,Bachelor,Yes
S33404,7,115,65,Yes,Doctorate,No
S33405,13,105,50,No,Master,Yes
S33406,9,67,56,No,High School,Yes
S33407,11,75,71,No,nan,No
S33408,6,74,75,No,Bachelor,nan
S33409,14,71,69,No,Bachelor,No
S33410,7,95,69,No,Associate,Yes
S33411,18,64,96,No,Bachelor,Yes
S33412,9,104,86,Yes,High School,Yes
S33413,10,78,58,nan,Master,No
S33415,14,73,78,No,Doctorate,Yes
S33416,15,85,90,nan,Bachelor,Yes
S33418,13,90,55,Yes,Master,No
S33419,10,69,74,No,High School,Yes
S33420,7,65,59,Yes,High School,Yes
S33421,9,110,77,No,Bachelor,Yes
S33422,17,76,43,No,Associate,Yes
S33423,3,52,71,Yes,Bachelor,No
S33424,6,63,71,Yes,High School,Yes
S33425,9,36,82,nan,Master,No
S33426,6,42,79,Yes,nan,Yes
S33427,8,64,59,Yes,Doctorate,No
S33428,19,59,57,Yes,Associate,Yes
S33429,9,61,55,Yes,Master,Yes
S33430,12,90,61,No,Doctorate,Yes
S33432,5,52,80,No,Associate,Yes
S33433,15,113,36,No,Bachelor,Yes
S33434,18,77,43,nan,Associate,No
S33435,11,75,44,Yes,Associate,No
S33437,13,69,74,No,Master,No
S33438,-2,116,70,Yes,Associate,Yes
S33439,11,53,51,Yes,High School,Yes
S33440,5,80,79,Yes,High School,No
S33442,0,39,76,No,Associate,No
S33443,7,44,58,nan,Master,Yes
S33444,10,87,65,No,Associate,No
S33445,6,41,80,Yes,High School,Yes
S33446,8,50,64,Yes,Doctorate,No
S33447,15,91,67,Yes,High School,No
S33449,5,76,62,Yes,High School,Yes
S33450,15,51,58,Yes,Bachelor,Yes
S33451,11,51,71,Yes,Master,Yes
S33453,6,72,46,No,Master,nan
S33454,-2,88,65,No,Bachelor,Yes
S33455,6,67,51,No,High School,No
S33456,5,93,65,Yes,Doctorate,No
S33457,7,107,85,Yes,Master,No
S33458,6,83,73,Yes,High School,No
S33459,11,50,63,Yes,Doctorate,Yes
S33461,15,102,40,Yes,Associate,nan
S33462,14,62,57,No,Master,No
S33463,6,62,67,No,Bachelor,No
S33464,10,98,50,No,Doctorate,Yes
S33465,18,46,44,No,Bachelor,Yes
S33466,2,79,80,Yes,Master,No
S33467,17,63,89,Yes,Master,No
S33468,5,66,56,No,Associate,Yes
S33469,12,109,99,Yes,Bachelor,Yes
S33470,12,65,29,Yes,nan,No
S33471,11,77,67,Yes,Master,Yes
S33473,9,49,65,Yes,Doctorate,No
S33474,2,92,66,No,Associate,No
S33475,12,66,64,No,nan,No
S33476,9,49,46,No,High School,Yes
S33477,13,65,67,Yes,Associate,nan
S33478,14,76,65,No,Associate,No
S33479,10,80,68,Yes,High School,Yes
S33480,12,60,43,No,High School,No
S33482,19,47,55,No,Doctorate,No
S33483,8,61,70,Yes,Master,No
S33484,7,48,73,No,High School,No
S33485,14,73,73,Yes,Bachelor,Yes
S33486,5,58,49,No,Associate,No
S33487,12,117,35,nan,Master,No
S33488,9,83,91,Yes,High School,Yes
S33489,10,43,82,Yes,nan,No
S33490,22,60,90,Yes,Doctorate,No
S33491,16,89,65,No,High School,No
S33492,15,80,78,Yes,Bachelor,Yes
S33493,13,44,51,Yes,Doctorate,No
S33495,11,88,65,Yes,Associate,nan
S33496,13,82,69,Yes,High School,No
S33499,8,58,51,Yes,Associate,Yes
S33501,7,94,66,Yes,nan,Yes
S33502,14,114,77,Yes,High School,No
S33503,0,81,73,nan,Bachelor,Yes
S33504,17,94,84,Yes,Doctorate,Yes
S33506,5,75,76,Yes,High School,Yes
S33507,12,74,69,No,Associate,Yes
S33508,13,83,48,No,Master,Yes
S33510,12,131,43,Yes,Master,Yes
S33511,10,91,50,No,Doctorate,Yes
S33512,11,101,74,No,Bachelor,Yes
S33513,18,80,44,No,Doctorate,Yes
S33514,22,33,86,nan,Associate,Yes
S33516,13,97,48,No,Doctorate,No
S33517,10,103,89,No,Associate,nan
S33518,10,74,85,No,Doctorate,Yes
S33519,19,46,79,Yes,Bachelor,No
S33520,5,69,67,nan,nan,No
S33521,-1,46,74,No,Associate,Yes
S33522,12,101,39,No,Bachelor,No
S33523,16,84,55,No,Doctorate,Yes
S33524,11,65,56,No,Bachelor,Yes
S33525,13,90,38,No,Doctorate,No
S33526,14,104,63,No,Doctorate,Yes
S33527,11,91,69,No,Doctorate,Yes
S33528,13,115,52,No,High School,Yes
S33529,13,57,62,No,Bachelor,nan
S33530,0,95,57,No,High School,No
S33532,2,113,73,Yes,Doctorate,No
S33533,10,90,79,No,Bachelor,Yes
S33534,8,68,77,Yes,Associate,Yes
S33535,15,52,65,No,Doctorate,Yes
S33536,11,64,51,Yes,Master,No
S33538,9,79,77,Yes,High School,No
S33539,15,75,70,Yes,Master,Yes
S33541,6,98,67,No,Bachelor,Yes
S33542,16,41,65,No,Doctorate,Yes
S33543,8,87,60,Yes,High School,No
S33546,15,88,79,Yes,Associate,Yes
S33547,14,62,69,No,Doctorate,No
S33549,18,69,44,Yes,High School,No
S33550,16,65,66,Yes,Bachelor,Yes
S33552,14,89,55,Yes,Doctorate,nan
S33553,11,77,81,Yes,High School,Yes
S33554,8,76,67,Yes,Bachelor,Yes
S33555,4,80,81,No,nan,No
S33556,13,68,58,No,Doctorate,Yes
S33557,13,93,85,No,Bachelor,Yes
S33559,13,75,51,Yes,Bachelor,No
S33560,8,52,78,Yes,Doctorate,nan
S33561,14,101,82,No,nan,nan
S33562,6,88,84,Yes,Associate,Yes
S33563,5,86,46,No,Doctorate,No
S33564,9,109,68,Yes,Associate,No
S33565,14,89,99,Yes,Associate,No
S33566,4,74,70,Yes,Associate,Yes
S33567,15,65,36,Yes,Doctorate,Yes
S33568,2,64,74,No,Master,Yes
S33569,9,81,79,Yes,Master,No
S33570,3,94,86,Yes,Bachelor,No
S33571,-2,95,56,No,Associate,No
S33572,12,47,45,Yes,Associate,Yes
S33573,9,150,83,Yes,Master,Yes
S33574,3,69,64,No,nan,Yes
S33576,12,82,52,No,Master,No
S33577,8,91,69,Yes,Bachelor,No
S33578,9,50,55,No,Associate,No
S33579,8,79,41,No,Associate,Yes
S33580,7,43,54,No,Bachelor,No
S33581,7,91,55,Yes,Master,No
S33582,7,53,40,No,Bachelor,No
S33583,6,79,62,Yes,Bachelor,Yes
S33584,5,68,48,Yes,Associate,Yes
S33586,7,35,72,No,Doctorate,Yes
S33587,5,47,74,No,Bachelor,No
S33588,14,74,42,Yes,Associate,Yes
S33589,16,56,79,Yes,Master,No
S33590,10,69,91,No,Associate,No
S33591,10,59,73,No,Doctorate,No
S33592,7,69,89,No,Bachelor,Yes
S33593,15,51,71,Yes,Associate,No
S33594,19,66,64,Yes,Bachelor,No
S33595,9,70,58,nan,Associate,No
S33596,7,76,76,Yes,Master,Yes
S33598,11,76,74,Yes,Master,No
S33599,8,53,89,Yes,Master,Yes
S33600,12,48,73,Yes,Associate,No
S33601,15,100,37,Yes,High School,Yes
S33602,6,90,60,Yes,Associate,Yes
S33603,23,86,78,Yes,Master,Yes
S33605,6,63,75,No,Bachelor,No
S33606,11,105,44,Yes,Associate,nan
S33607,21,78,35,No,Bachelor,nan
S33608,7,57,65,No,Bachelor,No
S33609,5,55,32,Yes,Associate,No
S33610,13,81,83,No,Bachelor,Yes
S33611,9,68,54,Yes,Doctorate,No
S33612,13,96,70,No,High School,No
S33613,10,76,84,No,Doctorate,No
S33614,6,51,66,nan,Bachelor,Yes
S33615,22,112,52,Yes,Bachelor,No
S33616,-4,55,55,No,Bachelor,Yes
S33618,15,73,52,Yes,Doctorate,Yes
S33619,6,84,63,No,nan,No
S33620,19,57,66,No,Bachelor,Yes
S33622,15,65,34,Yes,Bachelor,Yes
S33623,0,124,69,Yes,Master,Yes
S33624,4,82,73,No,Bachelor,No
S33625,4,53,51,No,Bachelor,Yes
S33626,6,61,70,No,Doctorate,No
S33627,10,85,58,Yes,Bachelor,Yes
S33628,6,59,39,nan,Master,Yes
S33629,0,74,57,Yes,Master,Yes
S33630,12,114,38,Yes,Doctorate,No
S33631,10,88,68,Yes,Bachelor,No
S33632,12,87,76,nan,High School,No
S33633,11,115,107,Yes,High School,No
S33635,10,75,83,No,Doctorate,Yes
S33636,15,69,39,No,Associate,No
S33637,6,63,70,Yes,High School,Yes
S33638,6,70,72,No,Bachelor,No
S33639,17,66,57,No,Associate,No
S33640,17,62,43,No,Doctorate,No
S33642,6,62,37,Yes,Master,No
S33644,17,56,73,Yes,Bachelor,Yes
S33645,16,95,70,Yes,High School,No
S33646,10,90,69,No,Doctorate,No
S33647,22,84,62,Yes,Master,Yes
S33648,12,66,54,No,High School,Yes
S33649,5,76,57,Yes,Doctorate,No
S33650,9,73,25,nan,High School,No
S33651,10,76,48,Yes,Master,No
S33652,10,48,77,No,nan,No
S33653,16,77,64,No,Master,No
S33654,5,82,83,Yes,Bachelor,No
S33656,13,55,95,Yes,Master,Yes
S33658,22,95,85,No,Associate,No
S33659,15,45,78,Yes,Associate,No
S33660,7,104,73,Yes,Associate,No
S33661,16,99,85,No,Master,Yes
S33662,14,87,84,No,Master,No
S33663,13,45,62,No,nan,Yes
S33664,9,72,63,No,Master,No
S33665,12,74,72,Yes,Bachelor,No
S33666,0,81,90,Yes,High School,Yes
S33667,17,86,74,No,Doctorate,Yes
S33669,8,96,71,Yes,Associate,Yes
S33670,2,85,55,Yes,Master,Yes
S33671,8,85,44,No,Master,Yes
S33672,10,71,75,No,High School,No
S33673,4,83,57,No,Doctorate,No
S33674,-3,32,76,No,Master,nan
S33675,11,83,200,No,Bachelor,No
S33676,20,108,58,No,Master,Yes
S33677,8,91,51,Yes,Master,No
S33678,15,88,58,No,Doctorate,Yes
S33679,18,91,49,Yes,Doctorate,Yes
S33680,1,99,51,No,High School,No
S33681,8,71,27,No,Associate,Yes
S33682,4,95,31,No,High School,No
S33683,6,84,67,No,nan,No
S33684,19,76,95,Yes,Doctorate,Yes
S33685,11,102,69,Yes,Associate,No
S33686,14,61,68,nan,High School,Yes
S33687,10,62,83,Yes,Bachelor,No
S33688,4,28,68,nan,nan,No
S33690,16,66,44,nan,nan,Yes
S33691,12,74,65,No,High School,nan
S33693,4,93,63,nan,Master,No
S33695,17,77,57,No,Master,No
S33696,12,55,62,Yes,Bachelor,Yes
S33697,1,48,67,No,Doctorate,No
S33698,18,82,51,No,Associate,No
S33699,5,77,61,nan,Associate,Yes
S33700,12,85,63,No,Bachelor,No
S33701,15,87,67,Yes,Associate,Yes
S33702,15,65,83,Yes,Doctorate,No
S33703,1,97,81,No,Doctorate,No
S33704,11,57,81,Yes,Associate,Yes
S33705,10,54,76,Yes,Master,No
S33706,17,83,107,No,Bachelor,No
S33707,12,79,67,Yes,Master,Yes
S33708,17,59,50,No,Associate,No
S33709,13,58,92,No,Doctorate,No
S33710,10,83,67,No,Bachelor,Yes
S33711,11,80,91,No,nan,No
S33714,15,57,101,No,High School,No
S33715,7,33,44,Yes,Master,No
S33716,6,102,52,No,Associate,No
S33717,15,80,77,No,Bachelor,nan
S33718,6,98,80,No,Doctorate,No
S33719,12,69,67,No,High School,nan
S33720,8,56,68,Yes,Bachelor,Yes
S33721,-1,58,54,Yes,Bachelor,No
S33722,12,58,84,nan,High School,Yes
S33723,11,65,84,Yes,nan,Yes
S33724,0,44,75,Yes,Doctorate,No
S33725,7,67,45,No,Bachelor,No
S33726,1,64,69,Yes,Associate,Yes
S33727,14,93,63,No,Bachelor,No
S33728,17,86,64,Yes,Associate,Yes
S33729,14,67,41,Yes,High School,Yes
S33730,15,85,57,No,Master,No
S33731,7,53,68,No,Associate,Yes
S33733,10,73,64,nan,Master,No
S33734,11,77,57,Yes,High School,Yes
S33738,3,96,73,No,Doctorate,Yes
S33739,9,64,53,Yes,High School,No
S33740,9,82,78,No,Master,nan
S33741,11,54,54,No,Master,Yes
S33742,14,60,68,Yes,Associate,No
S33743,0,82,78,Yes,Master,No
S33744,7,57,65,No,Bachelor,No
S33745,5,59,57,Yes,Master,No
S33746,16,84,65,Yes,Bachelor,No
S33747,9,60,76,No,Doctorate,No
S33748,7,94,71,Yes,High School,No
S33749,13,71,58,Yes,Associate,No
S33750,7,72,59,Yes,Doctorate,Yes
S33751,10,80,65,Yes,Associate,No
S33752,19,72,78,Yes,Associate,Yes
S33753,19,81,70,No,High School,No
S33755,9,21,60,Yes,Bachelor,Yes
S33756,7,47,45,No,High School,No
S33757,0,66,99,No,Bachelor,No
S33758,15,85,60,Yes,Master,Yes
S33759,22,118,55,Yes,Bachelor,No
S33760,8,63,85,No,Bachelor,No
S33761,6,62,58,No,Doctorate,Yes
S33762,9,82,70,No,Master,Yes
S33763,10,79,63,Yes,Bachelor,No
S33764,4,80,61,No,Bachelor,No
S33766,15,35,71,No,Master,No
S33767,11,79,50,No,Master,No
S33768,16,74,62,No,Master,No
S33769,12,43,75,Yes,High School,Yes
S33770,5,87,72,No,High School,Yes
S33771,7,90,62,No,Doctorate,No
S33772,11,86,51,No,Bachelor,Yes
S33774,4,79,76,Yes,High School,Yes
S33775,4,57,104,No,High School,No
S33776,13,47,66,nan,Associate,No
S33777,8,73,74,Yes,Associate,No
S33778,16,45,70,No,nan,Yes
S33779,6,72,43,No,High School,Yes
S33780,-1,74,69,nan,Doctorate,No
S33781,9,59,37,nan,Doctorate,Yes
S33782,18,114,53,No,Doctorate,No
S33784,3,79,65,Yes,Doctorate,No
S33785,2,71,22,Yes,Associate,No
S33786,16,94,68,Yes,Bachelor,No
S33787,6,68,48,No,High School,No
S33788,18,50,75,Yes,Doctorate,Yes
S33789,13,83,64,No,Master,Yes
S33790,6,45,83,Yes,Doctorate,No
S33791,16,58,41,Yes,Bachelor,Yes
S33792,5,65,38,Yes,High School,Yes
S33793,3,66,82,Yes,nan,Yes
S33794,6,68,84,No,Master,Yes
S33795,14,67,103,No,Bachelor,Yes
S33796,16,78,70,Yes,Associate,No
S33797,8,61,69,Yes,Doctorate,No
S33798,1,84,70,Yes,Bachelor,No
S33800,5,50,66,No,Bachelor,Yes
S33801,4,52,37,Yes,Associate,Yes
S33802,11,67,59,Yes,Bachelor,No
S33803,20,94,58,Yes,Doctorate,Yes
S33804,14,74,57,Yes,Associate,Yes
S33808,12,41,49,No,Doctorate,No
S33809,18,55,60,Yes,Bachelor,Yes
S33810,8,54,48,Yes,Associate,Yes
S33811,18,123,64,Yes,Doctorate,No
S33812,21,113,41,Yes,Doctorate,Yes
S33813,8,113,59,No,Doctorate,No
S33814,8,51,76,Yes,Master,Yes
S33816,10,61,72,Yes,Doctorate,No
S33818,14,84,50,Yes,Master,Yes
S33819,2,55,64,No,Bachelor,No
S33820,7,150,82,No,Master,Yes
S33821,12,107,69,No,High School,No
S33822,14,54,70,No,Associate,No
S33824,4,36,52,Yes,Associate,No
S33826,0,67,69,Yes,Associate,No
S33827,5,67,65,No,Associate,Yes
S33828,1,107,62,Yes,Bachelor,No
